formations,experiences,competences,Qualités,langues,permis,metier
"[""Formation Institut supérieur d'électronique de Paris \n\n| Bac+5 et plus ou équivalents Cette Formation contient une pièce jointe 2024 Diplôme ou qualification obtenu(e). - Domaine de formation : Internet Des Objets Pièces jointes .pdf .pdf .pdf Voir plus Voir moins""]","[""Expérience INGÉNIEUR LOGICIEL | STAGE\n\n| Abeeway (Nice, France) Cette Expérience contient une pièce jointe de mars 2024 à sept. 2024 (7 mois) Créé plus de 100 cas de test et trouvé 20+ bugs, améliorant les performances.\nRéduit le temps de test de 40%.\nAmélioré l'interface utilisateur, facilitant la comparaison des résultats, apprécié par l’équipe.\nContribué à améliorer la qualité du firmware et accélérer les sorties de produits Pièces jointes .pdf Voir plus Voir moins""]","['Algorithmique', 'Anglais technique', 'Déploiement de services cloud (cloud computing)', 'Développement de logiciels embarqués', 'Gestion de bases de données NoSQL', 'Informatique scientifique et technique', 'Intelligence artificielle', 'Langages de programmation informatique', 'Programmation en Python', 'Réseaux informatiques et télécoms', ""Systèmes d'information de gestion"", 'Test et validation de logiciels', 'Coder', 'Créer une documentation technique', 'Développer une application en lien avec une base de données', 'Gérer et déployer des logiciels à distance', 'Gérer les versions de logiciels et leur compatibilité', 'Réaliser des études et développements informatiques', 'Intégration de systèmes', 'Règles de sécurité Informatique et Télécoms', ""Améliorer l'efficacité des équipes de développement par des outils adaptés"", 'Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants)', ""Faciliter l'adoption de nouvelles technologies par des formations adaptées""]",[],"['Anglais', 'Français']",['D - Transport de personnes'],Cloud_computing
"[""Formation Mastère DevOps & Cloud\n\n| Bac+5 et plus ou équivalents 2024 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation Administrateur d'Infrastructures Sécurisé\n\n| Bac+3, Bac+4 ou équivalents 2022 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation Technicien Supérieur en Système et Réseau\n\n| Bac+2 ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation Technicien d'Assistance en Informatique\n\n| Bac ou équivalent 2020 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins""]",[],"[""Concevoir l'architecture d'un système, d'un réseau"", 'Contrôler la conformité des données', 'Concevoir et gérer un projet', ""Piloter la gestion de la production, de l'exploitation"", 'Intelligence artificielle', 'Analyser des données techniques pour optimiser les processus', 'Élaborer des solutions techniques et fonctionnelles']",[],['Français'],['B1 - Quadricycle'],Cloud_computing
"['Formation Architecte en Ingénierie Système Réseau\n\n| Bac+5 et plus ou équivalents 2024 Diplôme ou qualification obtenu(e). - Domaine de formation : Système Information Voir plus Voir moins', 'Formation Métiers de l’Informatique: Applications Web (MIAW)\n\n| Bac+3, Bac+4 ou équivalents 2022 Diplôme ou qualification obtenu(e). - Domaine de formation : Système Information Voir plus Voir moins', 'Formation Métiers du Multimédia et de l’Internet (MMI)\n\n| Bac+2 ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Multimédia Voir plus Voir moins', 'Formation BAC STI2D\n\n| Bac ou équivalent 2019 Diplôme ou qualification obtenu(e). - Domaine de formation : Technologie Internet Intranet Voir plus Voir moins']",[],"['Anglais technique', 'Déploiement de services cloud (cloud computing)', 'Développement de pipelines CI/CD', 'Gestion des incidents', 'Langages de programmation informatique', 'Logiciel de supervision', 'Optimisation des processus DevOps', 'Programmation en Python', 'Systèmes de gestion de base de données', 'Assurer la sécurité des pipelines de CI/CD', 'Gérer les risques de cybersécurité', ""Surveiller le fonctionnement d'applicatifs et logiciels"", 'Master mention informatique', 'Coder', 'Méthode AGILE', ""Proposer des pistes d'amélioration des solutions"", ""Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers""]",[],"['Français', 'Anglais']",['B - Véhicule léger'],Cloud_computing
"['Formation Isoset Reconversion Ingenieur Devops Ansible, Docker Kubernetes, Aws, Git Jenkins) 2022', 'Formation Inseec Paris Master 2 En Audit Et Controle De Gestion\n\n| Bac+5 et plus ou équivalents 2021', ""Formation 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Contrôle Gestion - Formation effectuée à l'étranger Voir plus Voir moins""]","[""Expérience Ingénieur DevOps Junior\n\n| (Paris-FRANCE) de janv. 2023 à aujourd'hui (2 ans et 3 mois) UNYC l   (CDI) Administration et exploitation du parc serveurs Linux au quotidien Installation, configuration et exploitation des serveurs Linux (CentOS, Redhat) Configuration et création des machines virtuelles avec VMware Configuration et installation de packages via Ansible Création des playbooks et roles pour le déploiement des configurations et l'automatisation des taches via des playbooks Ad Voir plus Voir moins"", ""Expérience Assistant gestion des risques (stage\n\n| GLICO (Accra) de janv. 2018 à juil. 2018 (7 mois) GLICO l -GHANA ) Proposer des assurances aux clients en fonction des taux Participer à l'élaboration du budget Mettre en place des tableaux de bord Archiver les documents liés aux clients les plus anciens au plus récents Voir plus Voir moins"", 'Expérience Assistant comptable (stage\n\n| SCAS (Douala) de janv. 2017 à juil. 2017 (7 mois) SCAS l -CAMEROUN ) Saisir des relevés bancaires et les fiches de paie Préparer des factures et chèques Enregistrer des opérations Comptables Lettrer les comptes, et Rapprochement bancaire Analyser les justifications des comptes Déclarations fiscales Bilans Voir plus Voir moins']","['Docker', 'Gestion de versions de logiciels de jeux', 'GitHub', 'GitLab', 'JIRA', 'Kubernetes', ""Système d'exploitation Linux"", ""Système d'exploitation Unix"", ""Système d'exploitation Windows"", 'Technologies informatiques', 'Analyse de données de production', 'Réglementation des diplômes et certifications', ""Mettre en place des solutions d'amélioration de la performance"", ""Piloter la gestion de la production, de l'exploitation"", 'Ansible', 'Ansible', 'AWS', 'CentOS)', 'Dockerfile', 'Docker swarm', 'GNU', 'Jenkins', 'Linux (Debian 11', 'Ubuntu']",[],"['Français', 'Anglais']",[],Cloud_computing
"[""Formation Apprentissage, Information et Contenu \n\n| Bac+5 et plus ou équivalents 2017 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins""]","[""Expérience Ingenieur recherche developpement \n\n| Université Paris Saclay (Saclay) de déc. 2020 à nov. 2022 (1 an et 11 mois) Développement des systèmes de recommandation Compétences Élaborer des propositions techniques Organiser et planifier une activité Organiser le travail d'une équipe Voir plus Voir moins"", ""Expérience Ingenieur recherche developpement\n\n| INRIA de déc. 2019 à nov. 2020 (11 mois) Développement des systèmes de recommandation Compétences Identifier les contraintes d'un projet Modélisation et simulation Voir plus Voir moins"", 'Expérience Data Scientist - NLP\n\n| ManaSoft de mai 2017 à nov. 2019 (2 ans et 7 mois) Compétences Animer, coordonner une équipe Communiquer les résultats des études aux parties prenantes Voir plus Voir moins']","['Adapter les outils de traitement statistique de données', 'Coder', ""Définir et faire évoluer des procédés de traitement de l'information"", ""Développer un logiciel, un système d'informations, une application"", 'Réaliser des études et développements informatiques', 'Réaliser un modèle de prévision', 'Algorithmique', 'Anglais technique', 'Gestion de bases de données NoSQL', 'Langages de programmation informatique', 'Modélisation et simulation', 'Programmation en Python', 'Concevoir et gérer un projet', 'Diriger et gérer un ensemble, une structure, une organisation', ""Identifier les contraintes d'un projet"", ""Mettre en place des outils d'aide à la décision"", 'Animer, coordonner une équipe', ""Organiser le travail d'une équipe"", 'Communiquer les résultats des études aux parties prenantes', 'Élaborer des propositions techniques', 'Transmettre une technique, un savoir-faire', 'Organiser et planifier une activité', 'Réaliser un diagnostic technique', 'Modélisation informatique', ""Surveiller le fonctionnement d'applicatifs et logiciels"", 'Réaliser une étude']","[""Faire preuve d'autonomie"", 'Faire preuve de rigueur et de précision', 'Travailler en équipe']","['Espagnol', 'Anglais', 'Français']",[],Cloud_computing
"['Formation Ingénierie des systèmes informatiques et logiciels\n\n| Bac+3, Bac+4 ou équivalents 2009 Diplôme ou qualification obtenu(e). Ingénierie des systèmes informatiques et logiciels - Domaine de formation : Sécurité Informatique Voir plus Voir moins']",[],[],[],[],[],Cloud_computing
"['Formation ANGLAIS TOUS NIVEAUX + TUTORAT 2024', ""Formation Cloud et DevOps - Chef de projets informatiques \n\n| Bac+5 et plus ou équivalents 2020 Diplôme ou qualification obtenu(e). ASTON à Lille - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation SysOps - Administrateur Systèmes Réseaux et Bases de Données \n\n| Bac+3, Bac+4 ou équivalents 2019 Diplôme ou qualification obtenu(e). EPSI à Lille - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation Administrateur Cloud et DevOps\n\n| Bac+3, Bac+4 ou équivalents 2018 Diplôme ou qualification obtenu(e). Formation Administrateur Cloud et DevOps réalisé chez M2i formation à Villeneuve d'ascq - Domaine de formation : Automatisme Informatique Industrielle Compétences Anglais (Intermédiaire) Voir plus Voir moins"", ""Formation BTS SNIR Système Numérique option Informatique et Réseau \n\n| Bac+2 ou équivalents 2017 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Compétences Anglais (Intermédiaire) Voir plus Voir moins""]","['Expérience Technicien support informatique N1/N2\n\n| MODIS (MARCQ EN BAROEUL) de juin 2017 à oct. 2019 (2 ans et 5 mois) Modis, alternance et CDD, Juin 2017 - Oct 2019\n►\tSupport informatique au profit du groupe ETAM magasin de Textile (Etam Lingerie, Etam Prêt à porter, Undiz, Maison1.2.3, Livy)\n►\tPrise en charge des appels utilisateurs via Service Now et traitement des incidents systèmes et réseaux \n►\tDépannage du matériel d’encaissement et déclenchement des actions support N1 (En Anglais)\n►\tSuivi récupération CA Compétences Anglais (Intermédiaire) Espagnol (Intermédiaire) Voir plus Voir moins']","['Gestes et postures de manutention', 'Gestion des incidents', 'Infogérance / télémaintenance', ""Système d'exploitation informatique Apache Tomcat"", ""Système d'exploitation informatique VirtualBox"", ""Système d'exploitation informatique VMWare (virtualisation d'architecture)"", ""Système d'exploitation Linux"", ""Système d'exploitation Unix"", ""Système d'exploitation Windows"", ""Administrer un système d'informations"", ""Concevoir l'architecture d'un système, d'un réseau"", ""Déployer, intégrer un logiciel, un système d'informations, une application"", ""Développer un logiciel, un système d'informations, une application"", 'Gérer une base de données numériques', ""Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques"", 'Charger, décharger, manutentionner des produits', 'Conditionner des produits', 'Participer à un inventaire', ""Réaliser l'étiquetage de produits"", ""Surveiller le flux et l'avancée de produits sur une ligne de production ou de convoyage et effectuer des interventions de déblocage et de retrait d'éléments"", 'Trier et répartir les colis, marchandises selon les indications (codification, format, poids, nombre, ...)', 'Assurer la conformité des opérations de maintenance', 'Planifier des interventions de maintenance', ""Surveiller le fonctionnement d'applicatifs et logiciels"", ""Surveiller le fonctionnement d'espaces disques"", 'Surveiller le fonctionnement des machines', 'Surveiller les systèmes de réseau pour garantir leur fonctionnement optimal', 'Gestion de la maintenance', 'Gestion de projet', ""Normes et standards d'exploitation"", 'Règles et consignes de sécurité', 'Entretenir, nettoyer un espace, un lieu, un local', 'Réaliser la maintenance de premier niveau', 'Concevoir et réaliser des éléments graphiques et visuels', ""Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques"", ""Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL"", 'Structurer, synthétiser des informations', 'Régler les paramètres des machines de production', 'Identifier des non-conformités', 'Apporter une assistance technique aux équipes', ""Évaluer la mise en œuvre d'un projet, d'un plan d'action"", 'Techniques de comptage']",[],"['Anglais', 'Espagnol']",['B - Véhicule léger'],Cloud_computing
"['Formation Master En Informatique\n\n| Bac+5 et plus ou équivalents 2025', ""Formation Master en Systèmes d'information\n\n| Bac+5 et plus ou équivalents 2024"", ""Formation Master 1 en Systémes d'information\n\n| Bac+3, Bac+4 ou équivalents 2024 - Domaine de formation : Informatique Et Systèmes D'information - Formation effectuée à l'étranger Voir plus Voir moins"", ""Formation Licence en Développement et Administration d'Applications\n\n| Bac+3, Bac+4 ou équivalents 2023 - Domaine de formation : Programmation - Formation effectuée à l'étranger Voir plus Voir moins"", ""Formation Licence en Développement et Administration d’Applications 2022 Diplôme ou qualification obtenu(e). - Formation effectuée à l'étranger"", ""Formation Licence 1 Math-Physique-Chimie-Informatique 2019 - Formation effectuée à l'étranger"", ""Formation Baccalauréat S2 Sciences Expérimentales\n\n| Bac ou équivalent 2018 Diplôme ou qualification obtenu(e). - Formation effectuée à l'étranger""]","[""Expérience Développement d'une application mobile de réseau social en utilisant Flutter\n\n| (Université Aloune Diop de Bambey, Sénégal) de nov. 2024 à déc. 2024 (2 mois) Ce projet avait pour objectif d'exploiter les capacités de Flutter afin de concevoir et développer une application mobile de réseau social, en tirant parti de son framework multiplateforme pour assurer une expérience utilisateur fluide et optimisée sur Android et iOS. Voir plus Voir moins"", ""Expérience Mise en place d'un plateforme de gestion des certificats de domicile \n\n| Université Alioune Diop de Bambey (Sénégal) de oct. 2022 à déc. 2022 (3 mois) Ce projet consistait à développer une plateforme de gestion des certificats de domicile. Il marquait la fin de mes études en licence d’informatique au Sénégal et a été réalisé sous la supervision de mon enseignant, docteur Youssou Kassé. Voir plus Voir moins""]","['Apache', 'Application web', 'Architecture web', 'Arts appliqués', 'Développement back-end', 'Développement de logiciels', 'Développement front-end', 'Gestion des configurations', 'GitHub', 'GitLab', 'JQuery', 'Langage C++', 'Langages de programmation informatique', 'Maintenance de logiciels', 'Node.js', 'Optimisation de performances', 'Programmation en JavaScript', 'Programmation en Python', 'Programmation logicielle', 'React.js', 'Symfony', ""Système d'exploitation Unix"", ""Systèmes d'exploitation informatique"", 'Systèmes de gestion de base de données', ""Technologies de l'accessibilité numérique"", 'Technologies informatiques', 'Utilisation de frameworks de développement', 'WordPress (CMS)', 'XML', 'Analyser, exploiter, structurer des données', 'Analyser les besoins informatiques', 'Assembler des composants logiciels', 'Assurer la mise à jour des logiciels de systèmes de sécurité', 'Concevoir une application web', 'Créer une documentation technique', 'Réaliser des études et développements informatiques', ""Tester un logiciel, un système d'informations, une application"", ""Conception d'interfaces utilisateur (UI)"", 'Design Pattern (patron de conception)', 'Gestion de version de code', 'Méthode AGILE', 'Modélisation informatique', 'Modélisation informatique : UML (Unified Modeling Language)', 'Règles de sécurité Informatique et Télécoms', 'Sécurité des applications', 'Documenter les solutions techniques pour les développeurs', 'Respecter les délais de production pour répondre aux demandes des clients', 'Communiquer les résultats aux parties prenantes', 'Concevoir et développer une solution digitale', 'Résoudre les problèmes techniques rencontrés', 'Traiter les retours utilisateurs pour améliorer le produit', 'Intégration continue et déploiement continu (CI/CD)', 'Agile', 'Laravel', 'Nginx', 'Sequelize', 'XPATH']",[],"['Français', 'Wolof', 'Anglais', 'Arabe']",[],Cloud_computing
['Formation Electronique embarquée et Microsystèmes\n\n| Bac+5 et plus ou équivalents 2018 Diplôme ou qualification obtenu(e). - Domaine de formation : Électronique Embarquée Voir plus Voir moins'],"['Expérience Ingénieur logiciel embarqué \n\n| SII (Toulouse) de avr. 2019 à janv. 2020 (9 mois) Développement, test et validation logiciel Compétences Matériel de contrôle embarqué Voir plus Voir moins', 'Expérience Stage ingénieur banc de test\n\n| Meggitt Sensorex (Archamps) de avr. 2018 à oct. 2018 (7 mois) Développement banc de test Voir plus Voir moins']","['Algorithmique', 'Business Intelligence (BI) / Informatique décisionnelle', 'C#', 'Conception de bases de données', 'Déploiement de services cloud (cloud computing)', 'Gestion de bases de données NoSQL', 'Informatique industrielle', 'Intelligence artificielle', 'Java', 'Langage C++', 'Langages de programmation informatique', 'Programmation en Python', 'Programmation logicielle', 'Sécurité des systèmes embarqués', 'Test et validation de logiciels', 'Assembler des composants logiciels', 'Concevoir une application web', 'Créer une documentation technique', ""Déterminer des choix techniques d'architecture logicielle et matérielle et sélectionner des technologies, matériels, logiciels, configurations"", ""Développer un logiciel, un système d'informations, une application"", 'Gérer et déployer des logiciels à distance', 'Intégrer des outils IA/Data Science', 'Concevoir et développer une solution digitale', 'Rédiger un cahier des charges, des spécifications techniques', 'Intégration de systèmes', 'Méthode AGILE', 'Déterminer des mesures correctives', ""Surveiller le fonctionnement d'applicatifs et logiciels"", 'Expert en sciences des données', 'Préparer et animer une réunion, un groupe de travail, un atelier', 'Réaliser un diagnostic technique', 'Matériel de contrôle embarqué', 'Procéder à des tests, expérimentations', 'Recueillir et analyser les besoins client', ""Améliorer l'efficacité des équipes de développement par des outils adaptés""]",[],"['Anglais', 'Français']",['B - Véhicule léger'],Cloud_computing
"[""Formation Master  II Réseaux de radio communications avec des mobiles\n\n| Bac+5 et plus ou équivalents 2013 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", 'Formation Licence 3 IEEA - Informatique, Electronique, Electrotechnique, Automatique \n\n| Bac+3, Bac+4 ou équivalents 2011 Diplôme ou qualification obtenu(e).']","['Expérience Team Leader DevOps & Cloud AWS \n\n| Accenture – Projet LaFrabrica de nov. 2023 à mars 2024 (5 mois) : En qualité de Team Leader DevOps & Cloud AWS au sein de l’équipe Team DevOps & Cloud, j’ai mis en place et animé le projet de construction d’un pipeline CI/CD autour des technologies telles que Jenkins, AWS, Docker, Ansible, Kubernetes,  SonarQube, Maven, Github. Voir plus Voir moins', 'Expérience Lead DevOps Java\n\n| Accenture / Client MACSF de nov. 2022 à oct. 2023 (11 mois) En qualité de consultant DevOps Java, mon rôle était d’assurer la bonne implémentation des bonnes pratiques de développement et d’architecture, de m’assurer de la qualité des livrables à travers les outils tels JENKINS, SONAQUBE. Voir plus Voir moins', 'Expérience Ingénieur DevOps Java & Coud on-Premise\n\n| SOCIETE GENERALE de juin 2021 à août 2022 (1 an et 3 mois) En qualité de Ingénieur DevOps Java & Cloud, mon rôle était d’assurer le développement et la maintenance des micro-services des enseignes BDDF et CDN, configurer les pipelines CI/CD Jenkins, réaliser les livraisons sur le cloud privé SGCLOUD, réalisation du troubleshooting par analyse des logs, développement des services de requêtage sur les bases NoSQL HBASE et ELASTICSEARCH Voir plus Voir moins', 'Expérience Ingénieur DevOps Java & Angular 7\n\n| BPI FRANCE de oct. 2018 à sept. 2020 (1 an et 11 mois) En qualité de Ingénieur DevOps Java & Angular 7  mon rôle était d’assurer le développement des micro-services en architecture 3 tires et des pages web via le Framework ANGULAR en suivant les recommandations de l’équipe UX. Voir plus Voir moins', 'Expérience Ingénieur DevOps Java & Angular 4\n\n| CANAL PLUS de janv. 2018 à août 2018 (8 mois) En qualité de Ingénieur DevOps Java & Angular 4mon rôle était d’assurer le développement des micro-services en architecture 3 tires et des pages web via le Framework ANGULAR. Voir plus Voir moins', 'Expérience Ingénieur Backend Java Spring Batch\n\n| MALAKOFF MEDERIC de janv. 2017 à déc. 2017 (11 mois) En qualité de Ingénieur Backend Java Spring Batch mon rôle était d’assurer la maintenance corrective et évolutive et le développement de nouveaux batch en utilisant le framework Spring Batch. Voir plus Voir moins', 'Expérience Ingénieur Java FullStack\n\n| GENERALI de déc. 2015 à déc. 2016 (1 an) En qualité de :  Ingénieur Java FullStack mon rôle était d’assurer la maintenance corrective et évolutive sur les portails ECA et ECE ainsi que l’ajout du Programme GENERALI VITALITY. Voir plus Voir moins']","['Cryptologie', 'Déploiement de services cloud (cloud computing)', 'Gestion de bases de données NoSQL', 'Informatique scientifique et technique', 'Java', 'Langages de programmation informatique', ""Maîtrise d'un outil de gestion de flux (Kafka, Flink…)"", 'Modèle informatique client-serveur', 'Programmation en Python', 'Réseaux informatiques et télécoms', 'Script Shell', ""Système d'exploitation Linux"", ""Systèmes d'exploitation informatique"", 'Technologies HADOOP', 'Créer une documentation technique', ""Développer un logiciel, un système d'informations, une application"", 'Enrichir une base de données', 'Gérer et maitriser des bases de données (SQL/NoSQL)', 'Gérer une architecture technique', 'Modéliser une base de données', 'Paramétrer un logiciel, un outil, un système numérique', 'Collaborer dans un groupe pour réaliser un projet', ""Communiquer à l'écrit de façon appropriée"", 'Convaincre en argumentant avec un ou plusieurs interlocuteurs (interne et externe)', 'Rendre compte de son activité', ""Utiliser l'anglais en contexte professionnel"", 'Concevoir et développer une solution digitale', ""Rédiger des documents d'ingénierie (rédaction des spécifications fonctionnelles et livrables techniques des solutions)"", 'Rédiger un cahier des charges, des spécifications techniques', 'Assurer la maintenance préventive et les améliorations des infrastructures numériques', 'Piloter des opérations de tests informatiques', 'Réaliser un diagnostic technique', 'Méthode AGILE', 'Méthodologie Scrum', 'Modélisation informatique', 'Anticiper les risques de cybersécurité', 'Déterminer des mesures correctives', ""Surveiller le fonctionnement d'applicatifs et logiciels"", 'Actualiser régulièrement ses connaissances', 'Identifier ses axes de progrès', 'Expliquer et faire respecter les règles et procédures', 'Structurer, synthétiser des informations', 'Analyser les indicateurs pertinents sur les tendances et les usages des clients', 'Réaliser une veille technique ou technologique pour anticiper les évolutions', 'Data engineer', 'Transmettre une technique, un savoir-faire', 'Apporter une assistance technique aux équipes', ""Mettre en place des solutions d'amélioration de la performance""]",[],['Anglais'],[],Cloud_computing
"['Formation Architecte en ingénierie système et réseau\n\n| Bac+5 et plus ou équivalents 2024 Diplôme ou qualification obtenu(e). - Domaine de formation : Architecture Système Information Voir plus Voir moins', 'Formation Responsable de projet web et mobile\n\n| Bac+3, Bac+4 ou équivalents 2022 Diplôme ou qualification obtenu(e). - Domaine de formation : Architecture Système Information Voir plus Voir moins', 'Formation Intégrateur Développeur web\n\n| Bac+2 ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Administration Système Voir plus Voir moins', 'Formation Bac pro Comptabilite et Gestion En entreprise agricole specialite hippique 2014', 'Formation CAP Restauration 2014', 'Formation brevet des colleges\n\n| 3ème achevée ou Brevet 2013 Diplôme ou qualification obtenu(e).']","[""Expérience Architecte en ingénierie système et réseaux\n\n| Ministère de l'Education nationale, jeunesse, Sport. Ministère de l'enseignement supérieur et de la recherche de mars 2023 à déc. 2024 (1 an et 10 mois)"", 'Expérience Responsabe de projet web et mobile\n\n| Softia de juil. 2021 à janv. 2023 (1 an et 7 mois)', 'Expérience Serveur\n\n| Le Berguille de juil. 2019 à sept. 2019 (3 mois)', 'Expérience Serveur\n\n| Sushis H, 16000 Angouleme (Angouleme) de août 2018 à sept. 2018 (2 mois) Compétences Lecture de plan de salle (Intermédiaire) Effectuer le service des plats à table (Avancé) Voir plus Voir moins', 'Expérience Préparateur cuisine\n\n| RESTORIA, 49000 Angers (ANGERS) de juin 2015 à janv. 2016 (8 mois)', 'Expérience Chef de rang\n\n| La Taverne Maître Kanter, 49000 Angers de juil. 2014 à janv. 2015 (7 mois) Compétences Effectuer le suivi des réservations (Intermédiaire) Prendre une commande client (Intermédiaire) Techniques du service en salle (Intermédiaire) Voir plus Voir moins', 'Expérience Server \n\n| Le Vieux Logis de janv. 2014 à juin 2014 (6 mois)']","['Analyse de la charge réseau', ""Audit des systèmes d'information"", 'Conception de systèmes informatiques', 'Gestion des configurations', 'Gestion des incidents réseau', 'Gestion des politiques de sécurité', 'Micro-informatique', 'Mixologie', 'Modèle informatique client-serveur', 'Optimisation de la performance réseau', 'Planification de la capacité des systèmes', 'Réseaux informatiques et télécoms', 'Surveillance et diagnostics réseau', ""Systèmes d'exploitation informatique"", 'Analyser les besoins informatiques', 'Configurer les équipements réseau et serveurs', 'Créer une documentation technique', ""Déployer, intégrer un logiciel, un système d'informations, une application"", 'Diagnostiquer des dysfonctionnements sur des installations de réseau', 'Gérer des données massives', 'Gérer une base de données numériques', 'Mettre en place des solutions de virtualisation', 'Procéder aux phases de tests et de recettes des applications développées', ""Proposer des améliorations pour augmenter l'efficacité des systèmes"", 'Intégration de systèmes', 'Lecture de plan de salle', 'Modélisation informatique', 'Procédures de tests', ""Procédures qualité et sécurité des systèmes d'information et de télécoms"", 'Règles de sécurité Informatique et Télécoms', 'Conseiller le client dans ses choix de boissons ou plats selon ses goûts', 'Effectuer le service des plats à table', 'Identifier, traiter une demande client', 'Prendre une commande client', 'Réaliser un service en salle', ""Licence pro mention métiers de l'informatique : administration et sécurité des systèmes et des réseaux"", 'Licence pro mention métiers des réseaux informatiques et télécommunications', 'Master mention informatique', 'Techniques de port de plateaux/plats', ""Techniques de service à l'assiette"", 'Techniques du service en salle', 'Documenter les procédures techniques et configurations', 'Respecter les délais de mise en œuvre des projets', 'Préparer des boissons chaudes ou froides', 'Réaliser des cocktails', ""Réaliser la mise en place de la salle et de l'office"", 'Rédiger un cahier des charges, des spécifications techniques', 'Argumenter pour des choix technologiques stratégiques', 'Effectuer le suivi des réservations', 'Assurer le suivi des stocks en temps réel', 'Organiser le traitement des commandes', 'Saisir une commande sur informatique', ""Superviser l'installation de nouveaux équipements"", 'Caractéristiques des vins et spiritueux', 'Tester les nouvelles technologies avant déploiement', 'Piloter une activité']",[],['Anglais'],['B - Véhicule léger'],Cloud_computing
